UNIVERSIDADE,SEXO,GRUPO INSCRIÇÃO,VAGA CLASSIFICAÇÃO,PONTUAÇÃO,ENTRADA,COLOCAÇÕES,CURSO,MODALIDADE,TURNO,CIDADE
UNIVERSIDADE FEDERAL DO PARÁ,M,7,A,607.40,2,7,LETRAS PORTUGUES,LICENCIATURA,INTEGRAL,ALTAMIRA ARUARA
UNIVERSIDADE FEDERAL DO PARÁ,F,7,A,541.75,2,15,LETRAS PORTUGUES,LICENCIATURA,INTEGRAL,ALTAMIRA ARUARA
UNIVERSIDADE FEDERAL DO PARÁ,F,9,A,620.66,2,5,LETRAS PORTUGUES,LICENCIATURA,INTEGRAL,ALTAMIRA ARUARA
UNIVERSIDADE FEDERAL DO PARÁ,F,3,A,657.34,2,2,LETRAS PORTUGUES,LICENCIATURA,INTEGRAL,ALTAMIRA ARUARA
UNIVERSIDADE FEDERAL DO PARÁ,F,3,A,648.96,2,3,LETRAS PORTUGUES,LICENCIATURA,INTEGRAL,ALTAMIRA ARUARA
UNIVERSIDADE FEDERAL DO PARÁ,F,3,A,593.67,2,11,LETRAS PORTUGUES,LICENCIATURA,INTEGRAL,ALTAMIRA ARUARA
UNIVERSIDADE FEDERAL DO PARÁ,F,7,A,571.08,2,13,LETRAS PORTUGUES,LICENCIATURA,INTEGRAL,ALTAMIRA ARUARA
UNIVERSIDADE FEDERAL DO PARÁ,F,3,A,618.79,2,6,LETRAS PORTUGUES,LICENCIATURA,INTEGRAL,ALTAMIRA ARUARA
UNIVERSIDADE FEDERAL DO PARÁ,F,7,A,537.26,2,16,LETRAS PORTUGUES,LICENCIATURA,INTEGRAL,ALTAMIRA ARUARA
UNIVERSIDADE FEDERAL DO PARÁ,F,7,A,642.82,2,4,LETRAS PORTUGUES,LICENCIATURA,INTEGRAL,ALTAMIRA ARUARA
UNIVERSIDADE FEDERAL DO PARÁ,F,7,J,515.72,2,1,LETRAS PORTUGUES,LICENCIATURA,INTEGRAL,ALTAMIRA ARUARA
UNIVERSIDADE FEDERAL DO PARÁ,F,1,A,659.85,2,1,LETRAS PORTUGUES,LICENCIATURA,INTEGRAL,ALTAMIRA ARUARA
UNIVERSIDADE FEDERAL DO PARÁ,M,9,E,513.13,2,1,LETRAS PORTUGUES,LICENCIATURA,INTEGRAL,ALTAMIRA ARUARA
UNIVERSIDADE FEDERAL DO PARÁ,M,3,A,578.07,2,12,LETRAS PORTUGUES,LICENCIATURA,INTEGRAL,ALTAMIRA ARUARA
UNIVERSIDADE FEDERAL DO PARÁ,M,1,A,870.58,2,7,MEDICINA,BACHARELADO,INTEGRAL,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,F,1,A,856.97,1,21,MEDICINA,BACHARELADO,INTEGRAL,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,M,9,E,810.48,2,5,MEDICINA,BACHARELADO,INTEGRAL,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,M,1,A,852.68,2,29,MEDICINA,BACHARELADO,INTEGRAL,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,M,1,A,858.84,1,19,MEDICINA,BACHARELADO,INTEGRAL,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,M,1,A,853.49,1,26,MEDICINA,BACHARELADO,INTEGRAL,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,F,1,A,881.45,1,4,MEDICINA,BACHARELADO,INTEGRAL,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,M,2,B,811.49,2,2,MEDICINA,BACHARELADO,INTEGRAL,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,M,8,B,835.41,1,1,MEDICINA,BACHARELADO,INTEGRAL,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,M,9,E,806.06,2,10,MEDICINA,BACHARELADO,INTEGRAL,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,M,1,A,866.49,2,12,MEDICINA,BACHARELADO,INTEGRAL,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,M,1,A,880.86,2,5,MEDICINA,BACHARELADO,INTEGRAL,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,M,1,A,887.92,2,2,MEDICINA,BACHARELADO,INTEGRAL,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,M,1,A,869.62,1,9,MEDICINA,BACHARELADO,INTEGRAL,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,M,9,I,789.87,1,10,MEDICINA,BACHARELADO,INTEGRAL,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,M,1,A,895.00,1,1,MEDICINA,BACHARELADO,INTEGRAL,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,M,9,I,792.99,2,7,MEDICINA,BACHARELADO,INTEGRAL,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,M,5,E,811.45,1,4,MEDICINA,BACHARELADO,INTEGRAL,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,F,1,A,859.01,1,18,MEDICINA,BACHARELADO,INTEGRAL,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,F,10,J,644.03,2,1,MEDICINA,BACHARELADO,INTEGRAL,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,M,10,J,635.32,2,2,MEDICINA,BACHARELADO,INTEGRAL,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,M,1,A,863.21,1,14,MEDICINA,BACHARELADO,INTEGRAL,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,M,6,F,730.55,2,2,MEDICINA,BACHARELADO,INTEGRAL,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,M,5,E,808.70,2,8,MEDICINA,BACHARELADO,INTEGRAL,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,M,4,D,777.50,1,1,MEDICINA,BACHARELADO,INTEGRAL,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,M,9,I,792.62,1,8,MEDICINA,BACHARELADO,INTEGRAL,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,F,9,E,809.69,2,6,MEDICINA,BACHARELADO,INTEGRAL,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,F,1,A,858.46,2,20,MEDICINA,BACHARELADO,INTEGRAL,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,M,1,A,873.91,1,6,MEDICINA,BACHARELADO,INTEGRAL,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,M,1,A,866.21,2,13,MEDICINA,BACHARELADO,INTEGRAL,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,M,9,E,815.10,1,2,MEDICINA,BACHARELADO,INTEGRAL,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,F,1,A,860.40,1,17,MEDICINA,BACHARELADO,INTEGRAL,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,M,1,A,862.29,2,15,MEDICINA,BACHARELADO,INTEGRAL,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,F,4,D,776.49,1,2,MEDICINA,BACHARELADO,INTEGRAL,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,M,1,A,867.42,1,11,MEDICINA,BACHARELADO,INTEGRAL,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,M,3,A,852.52,2,30,MEDICINA,BACHARELADO,INTEGRAL,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,F,1,A,884.77,1,3,MEDICINA,BACHARELADO,INTEGRAL,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,F,1,A,853.20,1,27,MEDICINA,BACHARELADO,INTEGRAL,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,F,5,E,809.03,1,7,MEDICINA,BACHARELADO,INTEGRAL,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,M,9,I,794.62,1,6,MEDICINA,BACHARELADO,INTEGRAL,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,F,9,I,790.86,2,9,MEDICINA,BACHARELADO,INTEGRAL,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,M,9,I,788.00,1,12,MEDICINA,BACHARELADO,INTEGRAL,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,M,1,A,856.13,1,22,MEDICINA,BACHARELADO,INTEGRAL,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,F,9,I,802.16,1,3,MEDICINA,BACHARELADO,INTEGRAL,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,F,1,A,853.82,2,25,MEDICINA,BACHARELADO,INTEGRAL,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,F,1,A,868.78,2,10,MEDICINA,BACHARELADO,INTEGRAL,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,M,5,E,808.57,2,9,MEDICINA,BACHARELADO,INTEGRAL,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,F,9,I,800.32,2,4,MEDICINA,BACHARELADO,INTEGRAL,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,F,8,H,749.72,2,2,MEDICINA,BACHARELADO,INTEGRAL,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,F,9,E,813.58,1,3,MEDICINA,BACHARELADO,INTEGRAL,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,F,8,H,775.94,1,1,MEDICINA,BACHARELADO,INTEGRAL,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,F,1,A,855.47,2,23,MEDICINA,BACHARELADO,INTEGRAL,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,F,9,I,796.64,1,5,MEDICINA,BACHARELADO,INTEGRAL,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,F,9,I,804.76,2,2,MEDICINA,BACHARELADO,INTEGRAL,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,M,5,E,833.40,1,1,MEDICINA,BACHARELADO,INTEGRAL,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,M,1,A,855.45,2,24,MEDICINA,BACHARELADO,INTEGRAL,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,M,1,A,860.66,1,16,MEDICINA,BACHARELADO,INTEGRAL,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,M,1,A,870.23,2,8,MEDICINA,BACHARELADO,INTEGRAL,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,M,1,A,852.72,2,28,MEDICINA,BACHARELADO,INTEGRAL,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,M,10,F,742.63,2,1,MEDICINA,BACHARELADO,INTEGRAL,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,F,9,I,789.65,2,11,MEDICINA,BACHARELADO,INTEGRAL,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,M,9,I,805.75,1,1,MEDICINA,BACHARELADO,INTEGRAL,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,F,3,A,629.60,1,7,PEDAGOGIA,LICENCIATURA,NOTURNO,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,F,7,A,691.90,1,1,PEDAGOGIA,LICENCIATURA,NOTURNO,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,F,9,A,684.29,1,2,PEDAGOGIA,LICENCIATURA,NOTURNO,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,F,9,A,630.54,1,6,PEDAGOGIA,LICENCIATURA,NOTURNO,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,F,7,G,590.61,1,1,PEDAGOGIA,LICENCIATURA,NOTURNO,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,F,9,E,551.52,1,1,PEDAGOGIA,LICENCIATURA,NOTURNO,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,F,7,J,582.91,1,1,PEDAGOGIA,LICENCIATURA,NOTURNO,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,F,3,F,590.90,1,1,PEDAGOGIA,LICENCIATURA,NOTURNO,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,F,3,A,624.89,1,10,PEDAGOGIA,LICENCIATURA,NOTURNO,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,F,3,D,538.27,1,1,PEDAGOGIA,LICENCIATURA,NOTURNO,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,F,3,E,566.57,1,2,PEDAGOGIA,LICENCIATURA,NOTURNO,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,M,5,E,547.43,1,2,PEDAGOGIA,LICENCIATURA,NOTURNO,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,F,3,C,593.56,1,1,PEDAGOGIA,LICENCIATURA,NOTURNO,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,F,7,A,595.58,1,20,PEDAGOGIA,LICENCIATURA,NOTURNO,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,M,5,A,630.54,1,5,PEDAGOGIA,LICENCIATURA,NOTURNO,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,F,3,A,599.15,1,18,PEDAGOGIA,LICENCIATURA,NOTURNO,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,F,7,H,556.89,1,1,PEDAGOGIA,LICENCIATURA,NOTURNO,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,F,7,A,625.35,1,9,PEDAGOGIA,LICENCIATURA,NOTURNO,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,F,3,E,561.57,1,3,PEDAGOGIA,LICENCIATURA,NOTURNO,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,F,7,I,567.64,1,3,PEDAGOGIA,LICENCIATURA,NOTURNO,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,F,9,A,611.29,1,12,PEDAGOGIA,LICENCIATURA,NOTURNO,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,F,7,A,601.44,1,16,PEDAGOGIA,LICENCIATURA,NOTURNO,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,F,7,I,565.82,1,5,PEDAGOGIA,LICENCIATURA,NOTURNO,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,F,3,A,601.26,1,17,PEDAGOGIA,LICENCIATURA,NOTURNO,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,F,7,A,610.70,1,13,PEDAGOGIA,LICENCIATURA,NOTURNO,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,F,3,E,572.92,1,1,PEDAGOGIA,LICENCIATURA,NOTURNO,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,F,3,A,627.95,1,8,PEDAGOGIA,LICENCIATURA,NOTURNO,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,F,5,E,528.53,1,4,PEDAGOGIA,LICENCIATURA,NOTURNO,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,F,9,A,633.75,1,4,PEDAGOGIA,LICENCIATURA,NOTURNO,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,F,3,A,649.44,1,3,PEDAGOGIA,LICENCIATURA,NOTURNO,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,F,7,I,558.93,1,7,PEDAGOGIA,LICENCIATURA,NOTURNO,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,F,3,A,612.26,1,11,PEDAGOGIA,LICENCIATURA,NOTURNO,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,F,9,A,609.03,1,14,PEDAGOGIA,LICENCIATURA,NOTURNO,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,F,7,I,567.05,1,4,PEDAGOGIA,LICENCIATURA,NOTURNO,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,F,7,I,559.22,1,6,PEDAGOGIA,LICENCIATURA,NOTURNO,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,F,7,I,580.98,1,1,PEDAGOGIA,LICENCIATURA,NOTURNO,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,F,7,I,573.91,1,2,PEDAGOGIA,LICENCIATURA,NOTURNO,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,F,3,A,597.04,1,19,PEDAGOGIA,LICENCIATURA,NOTURNO,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,M,9,E,538.27,1,3,PEDAGOGIA,LICENCIATURA,NOTURNO,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,F,9,A,606.32,1,15,PEDAGOGIA,LICENCIATURA,NOTURNO,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,M,7,A,684.73,2,2,PEDAGOGIA,LICENCIATURA,INTEGRAL,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,F,7,A,739.86,2,1,PEDAGOGIA,LICENCIATURA,INTEGRAL,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,F,1,A,561.68,2,16,PEDAGOGIA,LICENCIATURA,INTEGRAL,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,M,7,A,597.85,2,12,PEDAGOGIA,LICENCIATURA,INTEGRAL,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,F,7,A,621.08,2,10,PEDAGOGIA,LICENCIATURA,INTEGRAL,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,F,3,A,638.22,2,8,PEDAGOGIA,LICENCIATURA,INTEGRAL,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,F,7,A,621.92,2,9,PEDAGOGIA,LICENCIATURA,INTEGRAL,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,F,9,A,577.92,2,14,PEDAGOGIA,LICENCIATURA,INTEGRAL,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,F,3,A,561.84,2,15,PEDAGOGIA,LICENCIATURA,INTEGRAL,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,F,7,A,658.35,2,6,PEDAGOGIA,LICENCIATURA,INTEGRAL,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,M,7,A,639.83,2,7,PEDAGOGIA,LICENCIATURA,INTEGRAL,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,F,7,A,675.99,2,3,PEDAGOGIA,LICENCIATURA,INTEGRAL,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,F,1,A,665.26,2,5,PEDAGOGIA,LICENCIATURA,INTEGRAL,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,F,3,A,584.89,2,13,PEDAGOGIA,LICENCIATURA,INTEGRAL,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,M,7,A,666.51,2,4,PEDAGOGIA,LICENCIATURA,INTEGRAL,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,F,9,A,617.10,2,11,PEDAGOGIA,LICENCIATURA,INTEGRAL,ALTAMIRA
UNIVERSIDADE FEDERAL DO PARÁ,M,8,A,589.71,1,15,ENGENHARIA DE MATERIAIS,BACHARELADO,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,9,A,613.29,1,9,ENGENHARIA DE MATERIAIS,BACHARELADO,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,1,A,615.93,1,8,ENGENHARIA DE MATERIAIS,BACHARELADO,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,1,A,576.29,1,17,ENGENHARIA DE MATERIAIS,BACHARELADO,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,3,A,636.50,1,7,ENGENHARIA DE MATERIAIS,BACHARELADO,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,9,A,602.36,1,11,ENGENHARIA DE MATERIAIS,BACHARELADO,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,9,A,558.32,1,19,ENGENHARIA DE MATERIAIS,BACHARELADO,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,7,A,608.48,1,10,ENGENHARIA DE MATERIAIS,BACHARELADO,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,1,A,654.68,1,5,ENGENHARIA DE MATERIAIS,BACHARELADO,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,2,A,651.62,1,6,ENGENHARIA DE MATERIAIS,BACHARELADO,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,5,A,565.75,1,18,ENGENHARIA DE MATERIAIS,BACHARELADO,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,1,A,753.63,1,1,ENGENHARIA DE MATERIAIS,BACHARELADO,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,3,A,599.94,1,12,ENGENHARIA DE MATERIAIS,BACHARELADO,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,1,A,671.04,1,4,ENGENHARIA DE MATERIAIS,BACHARELADO,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,9,A,511.16,1,20,ENGENHARIA DE MATERIAIS,BACHARELADO,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,1,A,701.67,1,3,ENGENHARIA DE MATERIAIS,BACHARELADO,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,5,A,594.84,1,13,ENGENHARIA DE MATERIAIS,BACHARELADO,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,7,A,717.18,1,2,ENGENHARIA DE MATERIAIS,BACHARELADO,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,7,A,578.91,1,16,ENGENHARIA DE MATERIAIS,BACHARELADO,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,1,A,592.42,1,14,ENGENHARIA DE MATERIAIS,BACHARELADO,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,9,A,577.57,2,10,FÍSICA,LICENCIATURA,INTEGRAL,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,9,A,584.52,2,9,FÍSICA,LICENCIATURA,INTEGRAL,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,1,A,648.89,2,2,FÍSICA,LICENCIATURA,INTEGRAL,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,9,A,622.20,2,5,FÍSICA,LICENCIATURA,INTEGRAL,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,7,A,533.17,2,15,FÍSICA,LICENCIATURA,INTEGRAL,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,5,A,597.67,2,7,FÍSICA,LICENCIATURA,INTEGRAL,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,7,A,555.79,2,12,FÍSICA,LICENCIATURA,INTEGRAL,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,7,A,617.08,2,6,FÍSICA,LICENCIATURA,INTEGRAL,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,9,A,590.13,2,8,FÍSICA,LICENCIATURA,INTEGRAL,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,3,A,634.24,2,4,FÍSICA,LICENCIATURA,INTEGRAL,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,7,A,653.73,2,1,FÍSICA,LICENCIATURA,INTEGRAL,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,7,A,540.91,2,13,FÍSICA,LICENCIATURA,INTEGRAL,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,5,A,562.32,2,11,FÍSICA,LICENCIATURA,INTEGRAL,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,1,A,635.69,2,3,FÍSICA,LICENCIATURA,INTEGRAL,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,9,A,538.87,2,14,FÍSICA,LICENCIATURA,INTEGRAL,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,5,A,652.56,1,11,GEOGRAFIA,LICENCIATURA,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,9,A,620.51,1,20,GEOGRAFIA,LICENCIATURA,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,9,E,543.27,1,5,GEOGRAFIA,LICENCIATURA,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,3,F,615.19,1,1,GEOGRAFIA,LICENCIATURA,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,7,A,697.00,1,6,GEOGRAFIA,LICENCIATURA,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,3,A,767.36,1,1,GEOGRAFIA,LICENCIATURA,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,5,A,624.78,1,16,GEOGRAFIA,LICENCIATURA,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,9,A,623.46,1,18,GEOGRAFIA,LICENCIATURA,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,7,G,614.22,1,1,GEOGRAFIA,LICENCIATURA,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,9,E,599.72,1,1,GEOGRAFIA,LICENCIATURA,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,7,H,540.50,1,1,GEOGRAFIA,LICENCIATURA,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,3,D,607.38,1,1,GEOGRAFIA,LICENCIATURA,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,7,A,622.09,1,19,GEOGRAFIA,LICENCIATURA,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,9,A,691.75,1,7,GEOGRAFIA,LICENCIATURA,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,3,A,685.12,1,9,GEOGRAFIA,LICENCIATURA,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,5,E,529.21,1,6,GEOGRAFIA,LICENCIATURA,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,3,A,704.68,1,5,GEOGRAFIA,LICENCIATURA,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,1,A,709.04,1,4,GEOGRAFIA,LICENCIATURA,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,3,A,647.70,1,12,GEOGRAFIA,LICENCIATURA,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,M,7,I,546.02,1,6,GEOGRAFIA,LICENCIATURA,VESPERTINO,ANANINDEUA
UNIVERSIDADE FEDERAL DO PARÁ,F,7,I,577.83,1,2,GEOGRAFIA,LICENCIATURA,VESPERTINO,ANANINDEUA
